engine,case,version,value_bytes,pattern,mode,concurrency,operations,batches,ops_s,payload_mib_s,p50_ms,p95_ms,p99_ms,p999_ms,errors,hits,read_operations,hit_ratio,origin_requests,origin_bytes_avoided,nvm_hits_delta,cpu_us_per_op,memory_after_mib,disk_read_mib,disk_write_mib,raw_path
memcached_extstore,bypass_onepass_64k-0,1.6.45,65536,one_pass,bypass,1,500,,150.23996694105787,0.0,6.8090209999999995,7.3892348,7.60848459,,0,0,500,0.0,500,0,0,90.404,5.953125,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/bypass_onepass_64k-0/result.json
grpc,hit_100b-0,1.6.0,100,uniform,hit,1,3000,,7561.272297481707,0.7210991189462382,0.129875,0.16330239999999993,0.18862582999999997,,0,3000,3000,1.0,0,300000,0,104.862,147.07421875,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/grpc/hit_100b-0/result.json
memcached_extstore,hit_16k-0,1.6.45,16384,uniform,hit,1,2500,,15400.65974516415,240.63530851818985,0.064583,0.08821214999999998,0.102417,,0,2500,2500,1.0,0,40960000,0,63.9692,23.06640625,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/hit_16k-0/result.json
memcached_extstore,hit_64k-0,1.6.45,65536,uniform,hit,1,2000,,11543.833838793873,721.4896149246171,0.08806249999999999,0.1153423,0.13693892,,0,2000,2000,1.0,0,131072000,0,128.278,40.3984375,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/hit_64k-0/result.json
memcached_extstore,media_1m-0,1.6.45,1048576,uniform,hit,1,500,,1741.1286994487857,1741.1286994487857,0.567542,0.7514725999999999,0.8695319999999999,,0,500,500,1.0,0,524288000,0,522.742,47.09765625,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/media_1m-0/result.json
memcached_extstore,media_256k-0,1.6.45,262144,uniform,hit,1,1000,,6787.942675149362,1696.9856687873405,0.144187,0.19046215,0.21863084000000002,,0,1000,1000,1.0,0,262144000,0,355.932,60.77734375,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/media_256k-0/result.json
memcached_extstore,near_limit-0,1.6.45,4193000,uniform,hit,1,20,,500.3810151453855,2000.901791100122,1.956917,2.21356875,2.22411375,,0,20,20,1.0,0,83860000,0,2953.25,14.421875,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/near_limit-0/result.json
memcached_extstore,origin_onepass_64k-0,1.6.45,65536,one_pass,origin,1,450,,151.68626455134887,0.0,6.4447915,7.87284155,8.382870339999998,,0,0,450,0.0,450,0,0,330.02222222222224,39.796875,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/origin_onepass_64k-0/result.json
memcached_extstore,origin_shift_64k-0,1.6.45,65536,hot_shift,origin,1,3300,,1409.246499650854,80.49786823763212,0.11143700000000001,6.21630145,7.36113542,,0,3016,3300,0.9139393939393939,284,197656576,0,94.67969696969698,34.484375,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/origin_shift_64k-0/result.json
memcached_extstore,origin_skew_64k-0,1.6.45,65536,skew,origin,1,3300,,518.683700473928,23.6845909439894,0.12822899999999998,7.101576799999999,7.65568492,,0,2411,3300,0.7306060606060606,889,158007296,0,147.76272727272726,76.47265625,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/origin_skew_64k-0/result.json
memcached_extstore,origin_skew_64k-1,1.6.45,65536,skew,origin,1,3300,,522.2159050520401,23.84588157349372,0.1820205,7.087845799999999,7.767381159999995,,0,2411,3300,0.7306060606060606,889,158007296,0,156.30363636363637,76.36328125,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/origin_skew_64k-1/result.json
memcached_extstore,origin_uniform_64k-0,1.6.45,65536,uniform,origin,1,3300,,312.4056150155912,10.679775286044359,0.502375,7.533960099999999,8.705974589999991,,0,1805,3300,0.546969696969697,1495,118292480,0,285.18636363636364,109.3671875,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/origin_uniform_64k-0/result.json
memcached_extstore,origin_uniform_64k-1,1.6.45,65536,uniform,origin,1,3300,,302.11222204968857,10.327889409084998,0.5632079999999999,7.75696425,9.018188249999996,,0,1805,3300,0.546969696969697,1495,118292480,0,273.3933333333333,107.86328125,0.0,0.0,bench/investigation/runs/2026-09-23-matrix-fixed-1.6/memcached_extstore/origin_uniform_64k-1/result.json
