case,repetition,engine,errors,elapsed_s,objects_s,payload_mib_s,operations,batches,get_attempts,hits,origins,hit_ratio,byte_hit_ratio,origin_per_1000_gets,origin_bytes,origin_bytes_avoided,p50_ms,p95_ms,p99_ms,p999_ms,samples,warmup_stable,dropped_arrivals,server_cpu_s,server_cpu_us_per_object,server_memory_current_bytes,server_memory_peak_bytes,cgroup_io_rbytes_delta,cgroup_io_wbytes_delta,cgroup_io_rios_delta,cgroup_io_wios_delta,client_cpu_s,client_memory_peak_bytes,flash_file_logical_bytes,flash_file_allocated_bytes,nvm_hits_delta,nvm_written_bytes_delta,nvm_device_bytes_written_delta,nvm_device_bytes_read_delta,extstore_objects_read_delta,extstore_bytes_written_delta,extstore_bytes_read_delta,evictions_delta,cache_item_count_after,cache_used_bytes_after,flash_hits,inferred_dram_hits,flash_hit_ratio,inferred_dram_hit_ratio
cold_origin_uniform_64k_5ms,r0,grpc,0,10.003216588,3497.6749420753417,137.84316153407272,34988,34988,34988,22062,12926,0.6305590488167372,0.6305590488167372,369.4409511832628,847118336,1445855232,0.271542,6.345441899999999,6.74962096,7.225601158,34988,False,0,6.451915,184.40365268091918,115826688,123613184,0,0,0,0,5.706968,46977024,0,0,0,0,0,0,0,0,,11522,1325,96466624,0,22062,0,0.6305590488167372
cold_origin_uniform_64k_5ms,r0,grpc_nvm,0,10.000589296,14436.849242248894,889.4350859461592,144377,144377,144377,142318,2059,0.9857387256973064,0.9857387256973064,14.261274302693643,134938624,9326952448,0.367333,1.1725661999999992,5.58075816,6.695794,144377,False,0,25.970766,179.88160164015045,261541888,272166912,0,0,0,0,17.752855,44617728,536870912,536870912,49702,134217728,134217728,3364061184,0,0,,50427,1325,96466624,49702,92616,0.34425150820421535,0.641487217493091
cold_origin_uniform_64k_5ms,r0,memcached_extstore,0,10.000224755,34664.72089306557,2153.626596165438,346655,346655,346655,344588,2067,0.9940372993321891,0.9940372993321891,5.962700667810936,135462912,22582919168,0.15275,0.473875,0.7940381799999997,6.237507904,346655,False,0,16.781293,48.409205117479914,162455552,162525184,0,0,0,0,20.301344,29224960,41943040,42074112,0,0,0,0,117461,49949332,7709722805,0,2048,134423466,,,,
cold_origin_uniform_64k_5ms,r0,redis,0,10.006520713,2626.787147489913,93.20797175668625,26285,26285,26285,14923,11362,0.5677382537568956,0.5677382537568956,432.2617462431044,744620032,977993728,0.564042,7.7234498,8.44325116,9.246057356000001,26285,False,0,2.668324,101.51508464903938,104697856,105054208,0,0,0,0,3.712312,11563008,0,0,0,0,0,0,0,0,,10113,,99818088,,,,
onepass_64k_5ms,r0,grpc,0,10.001692755,560.8050694414677,0,5609,5609,5609,0,5609,0.0,0.0,1000.0,367591424,0,7.142875,8.050491,8.55756308,,5609,True,0,4.096654,730.3715457300767,116944896,122597376,0,0,0,0,3.534272,31088640,0,0,0,0,0,0,0,0,,5377,1325,96466624,0,0,0,0.0
onepass_64k_5ms,r0,grpc_nvm,0,10.004057463,581.7639514292342,0,5820,5820,5820,0,5820,0.0,0.0,1000.0,381419520,0,6.858062,8.014567,8.457177230000001,,5820,True,0,5.221833,897.2221649484536,311779328,322322432,0,0,0,0,2.593017,27148288,536870912,536870912,0,369098752,369098752,352235520,0,0,,5492,1325,96466624,0,0,0.0,0.0
onepass_64k_5ms,r0,memcached_extstore,0,10.000673546,647.156411038797,0,6472,6472,6472,0,6472,0.0,0.0,1000.0,424148992,0,6.1515835,6.9254266,7.264491860000001,,6472,True,0,2.24259,346.50648949320146,667168768,667168768,0,0,0,0,1.517578,10399744,536870912,537001984,0,0,0,0,0,405062168,0,70,15381,1009437919,,,,
onepass_64k_5ms,r0,redis,0,10.004650172,560.3394325260372,0,5606,5606,5606,0,5606,0.0,0.0,1000.0,367394816,0,7.174313,8.108479749999999,8.5490119,,5606,True,0,1.594509,284.429004637888,101199872,103882752,0,0,0,0,2.077151,12697600,0,0,0,0,0,0,0,0,,5390,,100300712,,,,
origin_near_64k_5ms,r0,grpc,0,10.004681338,15317.629299988806,902.2713662766738,153248,153248,153248,144431,8817,0.9424658070578409,0.9424658070578409,57.534192942159116,577830912,9465430016,0.204583,5.32119395,5.53735573,6.219643626999997,153248,True,0,19.170261,125.09305831071205,117903360,121765888,0,0,0,0,18.88218,39899136,0,0,0,0,0,0,0,0,,8104,1325,96466624,0,144431,0,0.9424658070578409
origin_near_64k_5ms,r0,grpc_nvm,0,10.000720421,26044.32371222669,1627.7702320141682,260462,260462,260462,260462,0,1.0,1.0,0.0,0,17069637632,0.241875,0.732875,1.0055993799999998,1.424916599,260462,True,0,25.51441,97.95828182230038,255246336,268251136,0,0,0,0,26.361779,36450304,536870912,536870912,13915,0,0,871931904,0,0,,13916,1325,96466624,13915,246547,0.05342429989787378,0.9465757001021262
