case,repetition,engine,errors,elapsed_s,objects_s,payload_mib_s,operations,batches,get_attempts,hits,origins,hit_ratio,byte_hit_ratio,origin_per_1000_gets,origin_bytes,origin_bytes_avoided,p50_ms,p95_ms,p99_ms,p999_ms,samples,warmup_stable,dropped_arrivals,server_cpu_s,server_cpu_us_per_object,server_memory_current_bytes,server_memory_peak_bytes,cgroup_io_rbytes_delta,cgroup_io_wbytes_delta,cgroup_io_rios_delta,cgroup_io_wios_delta,client_cpu_s,client_memory_peak_bytes,flash_file_logical_bytes,flash_file_allocated_bytes,nvm_hits_delta,nvm_written_bytes_delta,nvm_device_bytes_written_delta,nvm_device_bytes_read_delta,extstore_objects_read_delta,extstore_bytes_written_delta,extstore_bytes_read_delta,evictions_delta,cache_item_count_after,cache_used_bytes_after,flash_hits,inferred_dram_hits,flash_hit_ratio,inferred_dram_hit_ratio
hit_1k_c8,r0,grpc,0,60.000117985,46434.07535792698,45.34577671672557,2786050,2786050,2786050,2786050,0,1.0,1.0,0.0,0,2852915200,0.162,0.272583,0.380625,0.7450819419999999,2786050,True,0,166.102987,59.61952836453043,27004928,34099200,0,0,0,0,141.600059,189198336,0,0,0,0,0,0,0,0,,0,1002,8387424,0,2786050,0,1.0
hit_1k_c8,r0,memcached,0,60.000030944,102432.86383862435,100.0320935924066,6145975,6145975,6145975,6145975,0,1.0,1.0,0.0,0,6293478400,0.076458,0.117666,0.152875,0.331583026,6145975,True,0,81.221671,13.215424891900797,24399872,25550848,0,0,0,0,144.044967,369856512,0,0,0,0,0,0,0,0,,0,1000,1105890,,,,
hit_1k_c8,r0,redis,0,60.000081152,115565.99369314132,112.85741571595833,6933969,6933969,6933969,6933969,0,1.0,1.0,0.0,0,7100384256,0.069666,0.107042,0.120625,0.25254331199999974,6933969,True,0,49.024962,7.0702597603190895,71712768,72486912,0,0,0,0,122.360879,374063104,0,0,0,0,0,0,0,0,,0,,2591240,,,,
hit_1k_c8,r0,valkey,0,60.000063944,122447.26950386332,119.57741162486653,7346844,7346844,7346844,7346844,0,1.0,1.0,0.0,0,7523168256,0.065625,0.105667,0.12975,0.305083,7346844,True,0,50.608881,6.888519886906541,35188736,36339712,0,0,0,0,130.856568,384061440,0,0,0,0,0,0,0,0,,0,,2451040,,,,
hit_1k_c8,r1,grpc,0,60.000197861,46302.54730886145,45.21733135631001,2778162,2778162,2778162,2778162,0,1.0,1.0,0.0,0,2844837888,0.162042,0.272833,0.386166,0.7680293869999991,2778162,True,0,165.877965,59.70780861591225,26128384,33505280,0,0,0,0,140.895833,171692032,0,0,0,0,0,0,0,0,,0,1002,8387424,0,2778162,0,1.0
hit_1k_c8,r1,memcached,0,60.000061652,105885.57453237598,103.40388137927341,6353141,6353141,6353141,6353141,0,1.0,1.0,0.0,0,6505616384,0.075125,0.1135,0.131084,0.211417,6353141,True,0,82.227852,12.942865898930938,11251712,16449536,0,0,0,0,144.808365,279691264,0,0,0,0,0,0,0,0,,0,1000,1105890,,,,
hit_1k_c8,r1,redis,0,60.00004857,126375.28103254334,123.4133603833431,7582523,7582523,7582523,7582523,0,1.0,1.0,0.0,0,7764503552,0.06425,0.101458,0.1195,0.2529370759999997,7582523,True,0,52.073891,6.867620579588087,19456000,20463616,0,0,0,0,132.835817,386162688,0,0,0,0,0,0,0,0,,0,,2590776,,,,
hit_1k_c8,r1,valkey,0,60.000066986,126375.15891056009,123.41324112359383,7582518,7582518,7582518,7582518,0,1.0,1.0,0.0,0,7764498432,0.064125,0.101625,0.120458,0.220875,7582518,True,0,52.247069,6.890464223098448,16171008,21237760,0,0,0,0,131.93011,388866048,0,0,0,0,0,0,0,0,,0,,2450720,,,,
hit_1k_c8,r2,grpc,0,60.000359152,46748.08683885192,45.65242855356633,2804902,2804902,2804902,2804902,0,1.0,1.0,0.0,0,2872219648,0.160292,0.270667,0.382167,0.767917,2804902,True,0,166.835908,59.48012016106089,28241920,33259520,0,0,0,0,142.048905,193003520,0,0,0,0,0,0,0,0,,0,1002,8387424,0,2804902,0,1.0
hit_1k_c8,r2,memcached,0,60.000073278,104785.37202562514,102.32946486877455,6287130,6287130,6287130,6287130,0,1.0,1.0,0.0,0,6438021120,0.075875,0.1145,0.133541,0.21141687099999998,6287130,True,0,81.094363,12.898470844407544,13553664,14716928,0,0,0,0,145.868695,282226688,0,0,0,0,0,0,0,0,,0,1000,1105890,,,,
